User: Default,Path: C:\ProgramData\BMG Labtech\Voyager\Data
Test name: LDH activity,Date: 11-03-2026,Time: 13:44:58

Absorbance

Well,Content,Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),Raw Data  (340),
D01,Sample X1,2.063,1.977,1.957,1.980,1.913,1.888,1.875,1.880,1.843,1.798,1.735,1.711,1.692,1.655,1.654,1.637,1.622,1.604,1.581,1.568,1.545,
D02,Sample X2,2.096,2.081,2.082,2.034,1.985,1.965,1.933,1.910,1.902,1.869,1.845,1.822,1.800,1.772,1.745,1.721,1.693,1.676,1.644,1.622,1.600,
D05,Sample X5,2.121,2.131,2.103,2.082,2.035,2.015,2.004,1.955,1.935,1.912,1.895,1.867,1.840,1.804,1.777,1.744,1.728,1.699,1.683,1.657,1.633,
D03,Sample X3,2.141,2.146,2.093,2.066,2.030,2.003,1.992,1.961,1.924,1.899,1.870,1.847,1.818,1.795,1.773,1.758,1.740,1.711,1.685,1.657,1.633,
D04,Sample X4,2.115,2.126,2.092,2.065,2.031,2.006,1.983,1.945,1.917,1.890,1.859,1.837,1.808,1.765,1.744,1.725,1.697,1.685,1.668,1.651,1.635,
,Time [s],0,20.10,49.50,78.70,108.00,137.80,167.10,198.00,227.70,257.10,285.80,315.70,344.90,375.90,406.50,434.90,465.00,494.20,524.30,554.10,584.90,
